customer_id,customer_name,recency,frequency,monetary,r_score,f_score,m_score,rfm_score
3,Chasmum Jha,85,6,16077.16,2,2,3,7
4,Kritika Menon,81,4,6643.6900000000005,2,1,1,4
5,Aishani Gour,45,4,8224.36,4,1,1,6
6,Pranit Varghese,24,12,22689.31,4,5,5,14
7,Yashoda Wali,38,9,18503.15,4,3,4,11
8,Yashica Tandon,14,11,20159.69,5,5,5,15
9,Nicholas Dugal,54,9,17403.33,3,3,4,10
10,Krisha Sibal,72,7,12434.17,3,2,2,7
11,Rachana Talwar,12,9,8162.32,5,4,1,10
12,Azad Lal,19,9,13101.36,4,4,3,11
13,Avi Bahl,74,4,7834.4400000000005,3,1,1,5
14,Wahab Gera,200,7,9464.75,1,2,2,5
15,Sneha Dutt,18,8,12492.5,5,3,2,10
16,Aarna Bobal,220,10,21312.99,1,4,5,10
17,Azaan Kannan,32,9,12964.4,4,4,2,10
18,Finn Bhasin,115,8,18671.38,1,3,4,8
19,Kamala Vasa,186,5,9451.96,1,1,1,3
20,Nisha Hari,9,10,16826.7,5,5,3,13
21,Oviya Sur,7,6,16350.69,5,2,3,10
22,Chasmum Rajagopal,50,9,21078.06,3,4,5,12
23,Ikshita Rege,65,5,13165.67,3,1,3,7
24,Reva Johal,92,6,9640.93,2,2,2,6
25,Ekta Ganesan,86,11,18960.21,2,5,5,12
26,Wriddhish Bumb,107,10,18188.739999999998,2,5,4,11
27,Sanaya Luthra,111,8,18265.33,1,3,4,8
